"id","order","score","weight","color","label"
"RG1",1,0.126,1,"#D73027","p=0.10, q=0.05, r=1"
"RG2",2,0.316,1,"#F46D43","p=0.30, q=0.15, r=1"
"RG3",3,0.989,1,"#FDAE61","p=0.85, q=0.85, r=1"
"RG4",4,0.746,1,"#FEE090","p=0.45, q=0.60, r=1"
"RG5",5,0.867,1,"#FFFFBF","p=0.75, q=0.55, r=1"
"RG6",6,0.833,1,"#E0F3F8","p=0.05, q=0.85, r=10"
"RG7",7,0.744,1,"#ABD9E9","p=0.85, q=0.20, r=10"
"RG8",8,0.559,1,"#74ADD1","p=0.75, q=0.10, r=10"
"RG9",9,0.948,1,"#4575B4","p=0.70, q=0.80, r=10"
